Symbol,Datetime,ScripCode,CPR_Percentage,high,low,close,Pivot,Bottom Central,Top Central,Difference,TradingEnabled
ADANIPORTS,2024-03-11 09:15:00,15083,0.49,1342.35,1322.05,1326.45,1330.283333333333,1332.1999999999998,1328.3666666666663,3.833333333333485,True
ASIANPAINT,2024-03-11 09:15:00,236,0.14,2896.55,2853.1,2880.0,2876.5499999999997,2874.825,2878.2749999999996,3.449999999999818,True
BAJAJFINSV,2024-03-11 09:15:00,16675,0.24,1616.15,1583.0,1595.0,1598.05,1599.575,1596.5249999999999,3.050000000000182,True
BPCL,2024-03-11 09:15:00,526,0.44,638.7,612.05,625.95,625.5666666666667,625.375,625.7583333333334,0.38333333333343944,True
BHARTIARTL,2024-03-11 09:15:00,10604,0.29,1218.3,1186.0,1198.3,1200.8666666666668,1202.15,1199.5833333333335,2.566666666666606,True
CIPLA,2024-03-11 09:15:00,694,0.28,1519.0,1488.55,1503.5,1503.6833333333334,1503.775,1503.5916666666667,0.18333333333339397,True
DIVISLAB,2024-03-11 09:15:00,10940,0.22,3652.05,3586.05,3610.0,3616.0333333333333,3619.05,3613.0166666666664,6.033333333333758,True
EICHERMOT,2024-03-11 09:15:00,910,0.38,3814.95,3770.0,3775.05,3786.6666666666665,3792.475,3780.858333333333,11.616666666666788,True
HEROMOTOCO,2024-03-11 09:15:00,1348,0.42,4725.0,4600.55,4650.0,4658.516666666666,4662.775,4654.258333333333,8.516666666666424,True
INFY,2024-03-11 09:15:00,1594,0.23,1613.8,1588.0,1600.0,1600.6000000000001,1600.9,1600.3000000000002,0.599999999999909,True
JSWSTEEL,2024-03-11 09:15:00,11723,0.23,836.6,822.15,829.0,829.25,829.375,829.125,0.25,True
LTIM,2024-03-11 09:15:00,17818,0.5,5133.0,5057.0,5130.0,5106.666666666667,5095.0,5118.333333333334,23.33333333333394,True
M&M,2024-03-11 09:15:00,2031,0.52,1913.7,1873.3,1890.35,1892.45,1893.5,1891.4,2.099999999999909,True
TCS,2024-03-11 09:15:00,11536,0.3,4153.0,4089.0,4126.0,4122.666666666667,4121.0,4124.333333333334,3.3333333333339397,True
TATAMOTORS,2024-03-11 09:15:00,3456,0.36,1035.95,1021.0,1029.0,1028.6499999999999,1028.475,1028.8249999999998,0.34999999999990905,True
TECHM,2024-03-11 09:15:00,13538,0.28,1296.3,1275.5,1290.0,1287.2666666666667,1285.9,1288.6333333333332,2.733333333333121,True
TITAN,2024-03-11 09:15:00,3506,0.29,3808.0,3742.05,3760.0,3770.0166666666664,3775.025,3765.0083333333328,10.016666666667334,True
WIPRO,2024-03-11 09:15:00,3787,0.47,518.95,512.3,513.35,514.8666666666667,515.625,514.1083333333333,1.5166666666666515,True
