Symbol,Datetime,ScripCode,CPR_Percentage,high,low,close,Pivot,Bottom Central,Top Central,Difference,TradingEnabled
ABB,2024-03-13 09:15:00,13,100,5809.35,5572.7,5591.1,5657.716666666667,5691.025,5624.408333333335,66.61666666666497,True
ACC,2024-03-13 09:15:00,22,100,2575.65,2354.45,2389.15,2439.75,2465.05,2414.45,50.600000000000364,True
APLAPOLLO,2024-03-13 09:15:00,25780,100,1660.0,1440.0,1485.8,1528.6000000000001,1550.0,1507.2000000000003,42.79999999999973,True
AUBANK,2024-03-13 09:15:00,21238,100,586.45,570.9,573.0,576.7833333333333,578.675,574.8916666666667,3.783333333333303,True
ADANIENSOL,2024-03-13 09:15:00,10217,100,1047.0,915.3,950.0,970.7666666666668,981.15,960.3833333333336,20.766666666666424,True
ADANIENT,2024-03-13 09:15:00,25,100,3138.05,2850.15,2909.8,2966.0,2994.1000000000004,2937.8999999999996,56.20000000000073,True
ADANIGREEN,2024-03-13 09:15:00,3563,100,1916.6,1650.0,1739.0,1768.5333333333335,1783.3,1753.766666666667,29.53333333333285,True
ADANIPORTS,2024-03-13 09:15:00,15083,100,1308.0,1188.1,1217.05,1237.7166666666665,1248.05,1227.383333333333,20.66666666666697,True
ATGL,2024-03-13 09:15:00,6066,100,976.05,862.05,876.9,905.0,919.05,890.95,28.09999999999991,True
AWL,2024-03-13 09:15:00,8110,100,353.7,325.35,333.0,337.34999999999997,339.525,335.17499999999995,4.350000000000023,True
ABCAPITAL,2024-03-13 09:15:00,21614,100,184.1,169.3,171.4,174.9333333333333,176.7,173.16666666666663,3.53333333333336,True
ABFRL,2024-03-13 09:15:00,30108,100,215.85,198.85,199.4,204.70000000000002,207.35,202.05000000000004,5.2999999999999545,True
ALKEM,2024-03-13 09:15:00,11703,100,5080.9,4895.05,4939.7,4971.883333333334,4987.975,4955.791666666668,32.183333333332484,True
AMBUJACEM,2024-03-13 09:15:00,1270,100,590.35,550.8,559.35,566.8333333333334,570.575,563.0916666666667,7.4833333333333485,True
APOLLOHOSP,2024-03-13 09:15:00,157,100,6180.0,5956.05,6023.0,6053.016666666666,6068.025,6038.008333333333,30.016666666666424,True
APOLLOTYRE,2024-03-13 09:15:00,163,100,514.55,489.0,491.0,498.18333333333334,501.775,494.5916666666667,7.18333333333328,True
ASHOKLEY,2024-03-13 09:15:00,212,100,167.8,159.05,159.65,162.16666666666666,163.425,160.9083333333333,2.5166666666667084,True
