Symbol,Datetime,ScripCode,CPR_Percentage,high,low,close,Pivot,Bottom Central,Top Central,Difference,TradingEnabled
ASIANPAINT,2024-03-12 09:15:00,236,0.14,2899.9,2865.45,2878.0,2881.116666666667,2882.675,2879.5583333333334,3.116666666666788,True
BAJAJFINSV,2024-03-12 09:15:00,16675,0.24,1612.0,1565.15,1590.0,1589.05,1588.575,1589.5249999999999,0.9499999999998181,True
BPCL,2024-03-12 09:15:00,526,0.44,635.35,616.65,623.0,625.0,626.0,624.0,2.0,True
BHARTIARTL,2024-03-12 09:15:00,10604,0.29,1208.0,1197.8,1203.2,1203.0,1202.9,1203.1,0.1999999999998181,True
COALINDIA,2024-03-12 09:15:00,20374,0.52,455.8,446.7,449.6,450.7,451.25,450.15,1.1000000000000227,True
EICHERMOT,2024-03-12 09:15:00,910,0.38,3855.8,3771.0,3811.5,3812.7666666666664,3813.4,3812.1333333333328,1.2666666666673336,True
HDFCLIFE,2024-03-12 09:15:00,467,0.34,629.8,615.05,622.25,622.3666666666667,622.425,622.3083333333334,0.11666666666656056,True
HEROMOTOCO,2024-03-12 09:15:00,1348,0.42,4697.0,4633.0,4648.05,4659.349999999999,4665.0,4653.699999999999,11.300000000001091,True
HINDALCO,2024-03-12 09:15:00,1363,0.52,536.85,525.3,528.9,530.35,531.075,529.625,1.4500000000000455,True
ICICIBANK,2024-03-12 09:15:00,4963,0.23,1094.8,1055.65,1075.05,1075.1666666666667,1075.225,1075.1083333333336,0.11666666666633319,True
ITC,2024-03-12 09:15:00,1660,0.18,406.5,399.35,402.0,402.6166666666666,402.925,402.3083333333332,0.6166666666667879,True
INFY,2024-03-12 09:15:00,1594,0.23,1625.0,1597.65,1614.4,1612.3500000000001,1611.325,1613.3750000000002,2.050000000000182,True
KOTAKBANK,2024-03-12 09:15:00,1922,0.33,1743.45,1707.35,1722.3,1724.3666666666668,1725.4,1723.3333333333335,2.066666666666606,True
M&M,2024-03-12 09:15:00,2031,0.52,1898.35,1876.65,1893.0,1889.3333333333333,1887.5,1891.1666666666665,3.666666666666515,True
MARUTI,2024-03-12 09:15:00,10999,0.22,11575.9,11381.0,11502.0,11486.300000000001,11478.45,11494.150000000001,15.700000000000728,True
NESTLEIND,2024-03-12 09:15:00,17963,0.18,2615.05,2566.3,2595.0,2592.116666666667,2590.675,2593.5583333333334,2.883333333333212,True
POWERGRID,2024-03-12 09:15:00,14977,0.3,288.65,282.75,285.0,285.46666666666664,285.7,285.2333333333333,0.466666666666697,True
RELIANCE,2024-03-12 09:15:00,2885,0.19,2976.0,2930.05,2953.5,2953.183333333333,2953.025,2953.341666666666,0.31666666666569654,True
TATACONSUM,2024-03-12 09:15:00,3432,0.29,1227.85,1209.15,1217.75,1218.25,1218.5,1218.0,0.5,True
TATAMOTORS,2024-03-12 09:15:00,3456,0.36,1037.0,1011.3,1019.05,1022.4500000000002,1024.15,1020.7500000000002,3.3999999999998636,True
TATASTEEL,2024-03-12 09:15:00,3499,0.31,154.55,150.9,152.3,152.58333333333334,152.72500000000002,152.44166666666666,0.28333333333335986,True
TECHM,2024-03-12 09:15:00,13538,0.28,1307.65,1277.7,1290.0,1291.7833333333335,1292.6750000000002,1290.8916666666669,1.783333333333303,True
TITAN,2024-03-12 09:15:00,3506,0.29,3766.0,3713.5,3753.2,3744.2333333333336,3739.75,3748.716666666667,8.966666666667152,True
UPL,2024-03-12 09:15:00,11287,0.66,478.95,472.35,474.0,475.09999999999997,475.65,474.54999999999995,1.1000000000000227,True
