Symbol,CPR_Percentage
ADANIENT,0.33
ADANIPORTS,0.49
APOLLOHOSP,0.27
ASIANPAINT,0.14
AXISBANK,0.39
BAJAJ-AUTO,0.22
BAJFINANCE,0.25
BAJAJFINSV,0.24
BPCL,0.44
BHARTIARTL,0.29
BRITANNIA,0.19
CIPLA,0.28
COALINDIA,0.52
DIVISLAB,0.22
DRREDDY,0.24
EICHERMOT,0.38
GRASIM,0.28
HCLTECH,0.38
HDFCBANK,0.39
HDFCLIFE,0.34
HEROMOTOCO,0.42
HINDALCO,0.52
HINDUNILVR,0.16
ICICIBANK,0.23
ITC,0.18
INDUSINDBK,0.22
INFY,0.23
JSWSTEEL,0.23
KOTAKBANK,0.33
LTIM,0.5
LT,0.32
M&M,0.52
MARUTI,0.22
NTPC,0.3
NESTLEIND,0.18
ONGC,0.33
POWERGRID,0.3
RELIANCE,0.19
SBILIFE,0.22
SBIN,0.29
SUNPHARMA,0.19
TCS,0.3
TATACONSUM,0.29
TATAMOTORS,0.36
TATASTEEL,0.31
TECHM,0.28
TITAN,0.29
UPL,0.66
ULTRACEMCO,0.23
WIPRO,0.47
