Symbol,CPR_Percentage
ADANIENT,1
ADANIPORTS,1
APOLLOHOSP,1
ASIANPAINT,1
AXISBANK,1
BAJAJ-AUTO,1
BAJFINANCE,1
BAJAJFINSV,1
BPCL,1
BHARTIARTL,1
BRITANNIA,1
CIPLA,1
COALINDIA,1
DIVISLAB,1
DRREDDY,1
EICHERMOT,1
GRASIM,1
HCLTECH,1
HDFCBANK,1
HDFCLIFE,1
HEROMOTOCO,1
HINDALCO,1
HINDUNILVR,1
ICICIBANK,1
ITC,1
INDUSINDBK,1
INFY,1
JSWSTEEL,1
KOTAKBANK,1
LTIM,1
LT,1
M&M,1
MARUTI,1
NTPC,1
NESTLEIND,1
ONGC,1
POWERGRID,1
RELIANCE,1
SBILIFE,1
SBIN,1
SUNPHARMA,1
TCS,1
TATACONSUM,1
TATAMOTORS,1
TATASTEEL,1
TECHM,1
TITAN,1
UPL,1
ULTRACEMCO,1
WIPRO,1
